[ 2020-04-14 15:41:54 ] 读取缓存失败, redis: nil
[ 2020-04-15 23:17:30 ] 读取缓存失败, redis: client is closed
[ 2020-04-15 23:17:30 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:17:31 ] 获取阅读量失败, redis: client is closed
[ 2020-04-15 23:17:31 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:25:47 ] 读取缓存失败, redis: nil
[ 2020-04-15 23:25:47 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:26:01 ] 获取阅读量失败, redis: client is closed
[ 2020-04-15 23:26:01 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:26:01 ] 删除阅读量失败, redis: client is closed
[ 2020-04-15 23:28:28 ] 获取阅读量失败, redis: client is closed
[ 2020-04-15 23:28:28 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:28:43 ] 读取缓存失败, redis: client is closed
[ 2020-04-15 23:28:43 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:28:46 ] 获取阅读量失败, redis: client is closed
[ 2020-04-15 23:28:46 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:34:01 ] 读取缓存失败, redis: nil
[ 2020-04-15 23:34:01 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:34:04 ] 获取阅读量失败, redis: client is closed
[ 2020-04-15 23:34:04 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:36:20 ] 读取缓存失败, redis: client is closed
[ 2020-04-15 23:36:20 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:36:49 ] 获取阅读量失败, redis: nil
[ 2020-04-15 23:36:49 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:40:16 ] 读取缓存失败, redis: nil
[ 2020-04-15 23:40:16 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:40:23 ] 获取阅读量失败, redis: client is closed
[ 2020-04-15 23:40:23 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:58:30 ] 读取缓存失败, redis: nil
[ 2020-04-15 23:58:30 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:58:33 ] 获取阅读量失败, redis: client is closed
[ 2020-04-15 23:58:33 ] 添加阅读量失败, redis: client is closed
[ 2020-04-15 23:58:33 ] 删除阅读量失败, redis: client is closed
[ 2020-04-15 23:58:36 ] 读取缓存失败, redis: client is closed
[ 2020-04-15 23:58:36 ] 写入缓存失败, redis: client is closed
[ 2020-04-15 23:59:32 ] 获取阅读量失败, redis: nil
[ 2020-04-15 23:59:32 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:02:43 ] 读取缓存失败, redis: nil
[ 2020-04-16 00:02:43 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 00:02:54 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:02:54 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:02:54 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:04:34 ] 获取阅读量失败, redis: nil
[ 2020-04-16 00:04:34 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:04:34 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:04:36 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 00:04:36 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 00:05:25 ] 获取阅读量失败, redis: nil
[ 2020-04-16 00:05:25 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:25 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:28 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:05:28 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:28 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:31 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:05:31 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:31 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:33 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:05:33 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:33 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:35 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:05:35 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:35 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:37 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:05:37 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:37 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:39 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:05:39 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:39 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:40 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 00:05:40 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 00:05:40 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 00:05:45 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 00:05:45 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 09:58:48 ] 读取缓存失败, redis: nil
[ 2020-04-16 09:58:48 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 09:59:38 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 09:59:38 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:01:25 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:01:25 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:01:27 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:01:27 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:26:24 ] 读取缓存失败, redis: nil
[ 2020-04-16 10:26:24 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:26:28 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:26:28 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:26:32 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:26:32 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:26:50 ] 读取缓存失败, redis: nil
[ 2020-04-16 10:26:50 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:27:55 ] 读取缓存失败, redis: nil
[ 2020-04-16 10:27:55 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:32:36 ] 读取缓存失败, redis: nil
[ 2020-04-16 10:32:36 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:32:44 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:32:44 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:32:50 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:32:50 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:32:56 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:32:56 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:33:04 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:33:04 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:33:16 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:33:16 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:33:23 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:33:23 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:34:05 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:34:05 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:34:10 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:34:10 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:34:18 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:34:18 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:34:20 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:34:20 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:34:33 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:34:33 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:34:33 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 10:34:35 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:34:35 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:34:53 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:46:11 ] 获取阅读量失败, redis: nil
[ 2020-04-16 10:46:11 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:46:16 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 10:46:16 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 10:46:18 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:46:18 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:46:27 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:46:27 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 10:46:33 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 10:46:33 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 11:11:44 ] 读取缓存失败, redis: nil
[ 2020-04-16 11:11:44 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 11:11:55 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 11:11:55 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 11:12:26 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 11:12:26 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 11:12:31 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 11:12:31 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 11:12:34 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 11:12:34 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 11:13:21 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 11:13:21 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 11:14:13 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 11:14:13 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 11:14:22 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 11:14:22 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 11:15:20 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 11:15:20 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 11:15:21 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 11:15:21 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 11:16:19 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 11:16:19 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 11:17:02 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 11:17:02 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 11:19:17 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 11:19:17 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:23:10 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:23:10 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:27:29 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:27:29 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:31:03 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:31:03 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:31:16 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:31:16 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:31:19 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:31:19 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:31:26 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:31:26 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:31:31 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:31:35 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:31:35 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:31:40 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:31:40 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:39:13 ] 读取缓存失败, redis: nil
[ 2020-04-16 12:39:13 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:39:14 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:39:14 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:39:14 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 12:39:16 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:39:16 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:39:16 ] 删除阅读量失败, redis: client is closed
[ 2020-04-16 12:39:19 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:39:19 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:39:47 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:39:47 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:39:50 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:39:50 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:40:19 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:40:19 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:40:25 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:40:36 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:40:36 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:40:42 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:40:42 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:40:46 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:40:46 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:43:02 ] 读取缓存失败, redis: nil
[ 2020-04-16 12:43:02 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:43:05 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:43:05 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:44:05 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 12:44:05 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 12:46:04 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:46:04 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:47:09 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:47:09 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:54:17 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:54:17 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 12:55:52 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 12:55:52 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:03:01 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:03:01 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:03:07 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 13:03:07 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 13:03:14 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:03:14 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:03:26 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:03:26 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:03:41 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:03:41 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:03:47 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 13:03:52 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 13:03:52 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 13:03:54 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:03:54 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:04:04 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:04:04 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:04:08 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:04:08 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:04:10 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:04:10 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:04:12 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 13:04:12 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 13:06:03 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:06:03 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 13:08:51 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 13:08:51 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 13:10:51 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 13:10:51 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 15:20:30 ] 读取缓存失败, redis: nil
[ 2020-04-16 15:20:30 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 15:20:32 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 15:20:32 ] 添加阅读量失败, redis: client is closed
[ 2020-04-16 15:20:55 ] 读取缓存失败, redis: client is closed
[ 2020-04-16 15:20:55 ] 写入缓存失败, redis: client is closed
[ 2020-04-16 15:21:02 ] 获取阅读量失败, redis: client is closed
[ 2020-04-16 15:21:02 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 09:48:03 ] 读取缓存失败, redis: nil
[ 2020-04-17 09:48:03 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 09:48:42 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 09:48:42 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 09:50:10 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 09:50:10 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 09:53:38 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 09:53:38 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 09:55:19 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 09:55:19 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 09:55:33 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 09:55:33 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 09:56:34 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 09:56:34 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 09:56:36 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 09:56:36 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 09:57:02 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 09:57:02 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 13:48:13 ] 读取缓存失败, redis: nil
[ 2020-04-17 13:48:13 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 13:48:15 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 13:48:15 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 13:49:02 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 13:49:02 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:11:03 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:11:03 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:11:26 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:11:26 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:11:28 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 15:11:28 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 15:13:01 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 15:13:01 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 15:13:04 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 15:13:04 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 15:13:41 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:13:41 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:14:20 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:14:20 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:16:03 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:16:03 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:16:19 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:16:19 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:16:26 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 15:16:26 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 15:16:26 ] 删除阅读量失败, redis: client is closed
[ 2020-04-17 15:16:29 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:16:29 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:16:36 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:16:36 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:17:01 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:17:01 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:17:01 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:17:01 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:17:09 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:17:09 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:17:34 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:17:34 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:18:07 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:18:07 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:18:09 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 15:18:09 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 15:18:19 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 15:18:19 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 15:18:43 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:18:43 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 15:18:45 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 15:18:45 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 16:19:39 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 16:19:39 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 16:19:41 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 16:19:41 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 16:19:49 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 16:19:49 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 16:20:31 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 16:20:31 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 23:30:43 ] 读取缓存失败, redis: nil
[ 2020-04-17 23:30:43 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 23:31:10 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 23:31:10 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 23:32:10 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 23:32:10 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 23:32:14 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 23:32:14 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 23:38:00 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 23:38:00 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 23:38:51 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 23:38:51 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 23:44:51 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 23:44:51 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 23:46:30 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 23:46:30 ] 添加阅读量失败, redis: client is closed
[ 2020-04-17 23:46:36 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 23:46:36 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 23:46:40 ] 读取缓存失败, redis: client is closed
[ 2020-04-17 23:46:40 ] 写入缓存失败, redis: client is closed
[ 2020-04-17 23:46:42 ] 获取阅读量失败, redis: client is closed
[ 2020-04-17 23:46:42 ] 添加阅读量失败, redis: client is closed
[ 2020-04-18 00:14:58 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:14:58 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:14:59 ] 获取阅读量失败, redis: client is closed
[ 2020-04-18 00:14:59 ] 添加阅读量失败, redis: client is closed
[ 2020-04-18 00:15:03 ] 获取阅读量失败, redis: client is closed
[ 2020-04-18 00:15:03 ] 添加阅读量失败, redis: client is closed
[ 2020-04-18 00:23:22 ] 获取阅读量失败, redis: client is closed
[ 2020-04-18 00:23:22 ] 添加阅读量失败, redis: client is closed
[ 2020-04-18 00:25:43 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:25:43 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:30:12 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:30:12 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:34:00 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:34:00 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:34:31 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:34:31 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:35:27 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:35:27 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:35:30 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:35:30 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:35:56 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:35:56 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:36:09 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:36:09 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:36:29 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:36:29 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:36:39 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:36:39 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:36:40 ] 获取阅读量失败, redis: client is closed
[ 2020-04-18 00:36:40 ] 添加阅读量失败, redis: client is closed
[ 2020-04-18 00:36:45 ] 获取阅读量失败, redis: client is closed
[ 2020-04-18 00:36:45 ] 添加阅读量失败, redis: client is closed
[ 2020-04-18 00:47:19 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:47:19 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:47:30 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:47:30 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 00:50:25 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 00:50:25 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 12:11:38 ] 读取缓存失败, redis: client is closed
[ 2020-04-18 12:11:38 ] 写入缓存失败, redis: client is closed
[ 2020-04-18 12:11:47 ] 获取阅读量失败, redis: client is closed
[ 2020-04-18 12:11:47 ] 添加阅读量失败, redis: client is closed
[ 2020-04-18 12:12:41 ] 获取阅读量失败, redis: client is closed
[ 2020-04-18 12:12:41 ] 添加阅读量失败, redis: client is closed
